time_s,original_motorVel,filtered_motorVel,difference
2.435,-4.88501,-0.40122236449790993,-4.4837876355020905
2.44,-2.458925,-0.7985787634538916,-1.6603462365461081
2.445,0.601055,-1.1740745177938705,1.7751295177938706
2.45,-0.622915,-1.3583331311639986,0.7354181311639986
2.455,1.213045,-1.3559752987755245,2.5690202987755244
2.46,3.049055,-1.148083799969665,4.1971387999696645
2.465,-0.0109283,-0.7759095993311614,0.7649812993311614
2.47,1.825085,-0.37743341747036596,2.2025184174703663
2.475,-0.622915,-0.030971580380621144,-0.5919434196193789
2.48,0.601055,0.21742490320777114,0.38363009679222887
2.485,-1.2349,0.346099111532456,-1.580999111532456
2.49,-0.0109283,0.3630710070112245,-0.3739993070112245
2.495,0.601055,0.3316205123081558,0.2694344876918442
2.5,1.213045,0.33309442896390584,0.8799505710360941
2.505,0.601055,0.38014756588097365,0.22090743411902636
2.51,-0.0109283,0.42807156119277473,-0.43899986119277473
2.515,1.825085,0.472705321133718,1.352379678866282
2.52,1.825085,0.5730992673256087,1.2519857326743913
2.525,-1.2349,0.6766086303533496,-1.9115086303533497
2.53,1.213045,0.7000541848165118,0.5129908151834881
2.535,1.825085,0.7194302042655609,1.1056547957344391
2.54,1.825085,0.8083862988829542,1.0166987011170459
2.545,3.049055,0.9716947906678107,2.0773602093321895
2.55,-0.0109283,1.1572782808382391,-1.1682065808382391
2.555,-0.0109283,1.243911221661449,-1.254839521661449
2.56,-2.458925,1.1495037755269943,-3.608428775526994
2.565,3.049055,0.9588606263857112,2.0901943736142887
2.57,0.601055,0.8447210455244718,-0.2436660455244718
2.575,-0.622915,0.7765255546660169,-1.399440554666017
2.58,-2.458925,0.608074543676476,-3.066999543676476
2.585,-0.622915,0.3274020566263825,-0.9503170566263826
2.59,-0.0109283,0.04646755857281991,-0.05739585857281991
2.595,-1.84694,-0.18748506865342496,-1.6594549313465752
2.6,-0.0109283,-0.39709411774931225,0.38616581774931225
2.605,-2.458925,-0.5865424734100464,-1.8723825265899534
2.61,2.43707,-0.7109683687140913,3.148038368714091
2.615,-0.622915,-0.69765914132689,0.07474414132689
2.62,-0.622915,-0.6216639948395438,-0.0012510051604561756
2.625,1.213045,-0.536152632489546,1.749197632489546
2.63,-0.622915,-0.4145351984181544,-0.2083798015818456
2.635,-1.2349,-0.32869400358086165,-0.9062059964191385
2.64,-1.84694,-0.3464393910386344,-1.5005006089613655
2.645,-0.622915,-0.4414864670198216,-0.18142853298017841
2.65,-0.622915,-0.5416023791294416,-0.08131262087055835
2.655,1.213045,-0.5754717418634232,1.7885167418634231
2.66,1.213045,-0.4903884234089405,1.7034334234089403
2.665,-0.0109283,-0.32355890485338035,0.31263060485338034
2.67,-1.2349,-0.19144780550566057,-1.0434521944943396
2.675,-0.622915,-0.15367008666159512,-0.4692449133384049
2.68,-1.2349,-0.1917187940611624,-1.0431812059388377
2.685,-3.07091,-0.3245062906420483,-2.746403709357952
2.69,-0.622915,-0.5442606360428701,-0.07865436395712988
2.695,-1.84694,-0.7652655208579013,-1.0816744791420987
2.7,1.825085,-0.895572837625954,2.720657837625954
2.705,1.825085,-0.8343323923785074,2.6594173923785074
2.71,1.825085,-0.5814155319118919,2.4065005319118917
2.715,-1.84694,-0.29963101523543945,-1.5473089847645607
2.72,0.601055,-0.12029817107116651,0.7213531710711665
2.725,-1.2349,-0.033370111808874545,-1.2015298881911256
2.73,1.213045,0.011893406516407013,1.201151593483593
2.735,-1.2349,0.03908995117992024,-1.2739899511799204
2.74,0.601055,0.04022360301152832,0.5608313969884717
2.745,-0.622915,0.024550607845709872,-0.6474656078457098
2.75,2.43707,0.048521788645295494,2.3885482113547045
2.755,-1.84694,0.1082839536189438,-1.9552239536189437
2.76,1.213045,0.13703473664745588,1.0760102633525441
2.765,-0.0109283,0.15587742484142386,-0.16680572484142386
2.77,1.213045,0.20372513694445807,1.0093198630555418
2.775,0.601055,0.2786221777017552,0.3224328222982448
2.78,0.601055,0.36485047383951336,0.23620452616048665
2.785,-1.2349,0.4022560961543155,-1.6371560961543157
2.79,-1.2349,0.33159998752337927,-1.5664999875233794
2.795,1.213045,0.20960519027279173,1.0034398097272081
2.8,-0.0109283,0.1382289559620261,-0.14915725596202611
2.805,-0.622915,0.09276013012209831,-0.7156751301220983
2.81,-0.0109283,0.03068747291523352,-0.04161577291523352
2.815,1.213045,-0.00017530977028571912,1.2132203097702856
2.82,-0.0109283,0.02832997860032118,-0.03925827860032118
2.825,-1.2349,0.043458167830761577,-1.2783581678307616
2.83,-0.0109283,-0.00037134018173337656,-0.010556959818266624
2.835,1.213045,-0.029329507557576146,1.242374507557576
2.84,-1.2349,-0.021842104672475455,-1.2130578953275246
2.845,0.601055,-0.028454058225196446,0.6295090582251964
2.85,0.601055,-0.018996158060964843,0.6200511580609649
2.855,-1.84694,-0.01228344142479779,-1.8346565585752022
2.86,1.213045,-0.044743767827857286,1.2577887678278572
2.865,1.213045,-0.025974518960930264,1.23901951896093
2.87,-0.622915,0.04872563958873134,-0.6716406395887313
2.875,1.213045,0.1164239948796746,1.0966210051203253
2.88,1.213045,0.21106554545311618,1.0019794545468836
2.885,-0.622915,0.31538427233025246,-0.9382992723302525
2.89,-2.458925,0.3069114149134651,-2.7658364149134647
2.895,-1.2349,0.1407439210756891,-1.3756439210756892
2.9,-0.0109283,-0.07633916612831577,0.06541086612831577
2.905,-1.2349,-0.25947399883028,-0.9754260011697201
2.91,-0.622915,-0.41841496373874926,-0.20450003626125074
2.915,-1.2349,-0.5613616289372934,-0.6735383710627068
2.92,-4.273025,-0.7558734183628373,-3.5171515816371626
2.925,-6.10905,-1.1390266037715517,-4.970023396228449
2.93,-8.557,-1.7963111889345198,-6.760688811065481
2.935,-9.781,-2.736390172722003,-7.044609827277998
2.94,-11.00495,-3.9052281683752543,-7.099721831624745
2.945,-11.61695,-5.2129194348654915,-6.404030565134508
2.95,-14.0431,-6.6025014252676755,-7.440598574732325
2.955,-12.81915,-8.018134724194871,-4.801015275805129
2.96,-8.557,-9.25071821598357,0.6937182159835693
2.965,-7.333,-10.046525025194919,2.713525025194919
2.97,-3.07091,-10.277915013997825,7.207005013997826
2.975,-2.458925,-9.920660066993559,7.461735066993559
2.98,-0.622915,-9.067524503344062,8.444609503344061
2.985,0.601055,-7.854271801675087,8.455326801675087
2.99,-0.622915,-6.446067512814797,5.823152512814797
2.995,-1.84694,-5.07512062823604,3.22818062823604
3.0,-1.2349,-3.8996564439648993,2.664756443964899
3.005,-1.84694,-2.956285216355925,1.109345216355925
3.01,0.601055,-2.2006792849574364,2.8017342849574365
3.015,-0.622915,-1.5647426586892506,0.9418276586892506
3.02,1.825085,-1.0074779328024295,2.8325629328024293
3.025,1.825085,-0.471689835198458,2.296774835198458
3.03,3.049055,0.08102799675829907,2.968027003241701
3.035,-0.0109283,0.5879101134539115,-0.5988384134539115
3.04,0.601055,0.9386384230927408,-0.3375834230927408
3.045,2.43707,1.161041994835659,1.276028005164341
3.05,0.601055,1.3324418943812715,-0.7313868943812715
3.055,1.213045,1.43277882142085,-0.21973382142084996
3.06,1.825085,1.4794790894202672,0.3456059105797329
3.065,3.049055,1.549483711392401,1.4995712886075991
3.07,5.4752,1.7389907568773295,3.7362092431226706
3.075,6.69915,2.1365298945234366,4.562620105476563
3.08,11.5951,2.8317694202782517,8.76333057972175
3.085,12.79725,3.9074671100887617,8.889782889911238
3.09,12.79725,5.287371298278914,7.509878701721086
3.095,16.46925,6.849415647336719,9.619834352663279
3.1,18.9172,8.59944674938697,10.31775325061303
3.105,13.40925,10.390911481576724,3.018338518423276
3.11,12.79725,11.880670880024741,0.9165791199752586
3.115,14.63325,12.958926414596222,1.6743235854037781
3.12,12.2071,13.699373154126997,-1.4922731541269965
3.125,9.14715,14.041651503176208,-4.894501503176208
3.13,6.0872,13.867979997011245,-7.780779997011245
3.135,6.0872,13.192992607655066,-7.105792607655066
3.14,-0.0109283,12.066784545163634,-12.077712845163633
3.145,-3.682895,10.422970273446614,-14.105865273446614
3.15,-1.84694,8.346152071455522,-10.193092071455522
3.155,-3.07091,6.133881553765708,-9.204791553765707
3.16,-7.945,3.9022789854661437,-11.847278985466144
3.165,-8.557,1.6049014182663224,-10.161901418266323
3.17,-12.81915,-0.7581732388125076,-12.060976761187494
3.175,-17.71505,-3.255362659026722,-14.459687340973279
3.18,-16.4911,-5.8956284970059,-10.5954715029941
3.185,-20.16305,-8.538464112619762,-11.624585887380237
3.19,-19.551,-11.081256893085252,-8.469743106914747
3.195,-19.551,-13.404776765896544,-6.146223234103454
3.2,-17.1031,-15.339555131665739,-1.7635448683342627
3.205,-14.6551,-16.72209786913434,2.066997869134342
3.21,-9.169,-17.38172941201443,8.21272941201443
3.215,-6.721,-17.206043401266747,10.485043401266747
3.22,-10.393,-16.373977266974453,5.9809772669744525
3.225,-8.557,-15.249238582917267,6.692238582917266
3.23,-10.393,-14.064021120721549,3.671021120721548
3.235,-7.945,-12.922937103686996,4.977937103686996
3.24,-11.00495,-11.901824365232395,0.8968743652323958
3.245,-6.10905,-11.015102873001808,4.9060528730018085
3.25,-3.07091,-10.089592540038216,7.018682540038217
3.255,1.825085,-8.894868014450614,10.719953014450613
3.26,2.43707,-7.35349600043913,9.79056600043913
3.265,5.4752,-5.529699467317772,11.004899467317772
3.27,8.5351,-3.475505864829861,12.010605864829861
3.275,11.5951,-1.1931900771455268,12.788290077145527
3.28,15.2452,1.3097554758802754,13.935444524119726
3.285,23.1793,4.12054310077552,19.05875689922448
3.29,25.0153,7.331831623634367,17.68346837636563
3.295,25.62725,10.787387652680495,14.839862347319505
3.3,28.07525,14.232625411872652,13.842624588127348
3.305,31.7254,17.578403125503552,14.146996874496448
3.31,28.07525,20.714085453976097,7.361164546023904
3.315,28.6654,23.401667467428243,5.263732532571758
3.32,26.23925,25.487628728595773,0.7516212714042254
3.325,21.3433,26.836241634541366,-5.492941634541367
3.33,12.79725,27.186603283890445,-14.389353283890445
3.335,1.825085,26.20663714319922,-24.38155214319922
3.34,-4.273025,23.717367281108654,-27.990392281108655
3.345,-9.169,19.896448021210343,-29.065448021210344
3.35,-14.6551,15.099115809387028,-29.754215809387027
3.355,-18.32705,9.668514481693956,-27.995564481693954
3.36,-26.2611,3.851012032580106,-30.112112032580104
3.365,-26.2611,-2.1397198997011313,-24.121380100298868
3.37,-32.3592,-8.042109387977746,-24.317090612022255
3.375,-30.52325,-13.621749618821182,-16.90150038117882
3.38,-28.09715,-18.546164307448233,-9.550985692551766
3.385,-28.68725,-22.5322844378955,-6.1549655621045005
3.39,-27.48515,-25.54724500035139,-1.9379049996486124
3.395,-20.7532,-27.52551521334674,6.77231521334674
3.4,-19.551,-28.361294319290625,8.810294319290627
3.405,-22.58915,-28.274721587363892,5.685571587363892
3.41,-17.1031,-27.5912617573243,10.4881617573243
3.415,-10.393,-26.285790353833274,15.892790353833274
3.42,-12.81915,-24.355288035904554,11.536138035904553
3.425,-7.945,-22.043804901951777,14.098804901951777
3.43,-4.273025,-19.452869547336636,15.179844547336636
3.435,-2.458925,-16.609032086435867,14.150107086435867
3.44,-1.84694,-13.672547978338155,11.825607978338155
3.445,2.43707,-10.765490726500099,13.2025607265001
3.45,-0.622915,-7.987929809283108,7.3650148092831085
3.455,3.049055,-5.479679390547948,8.528734390547948
3.46,13.40925,-3.051544296746191,16.46079429674619
3.465,15.2452,-0.3430990508634409,15.58829905086344
3.47,17.0812,2.646229510947384,14.434970489052615
3.475,20.73135,5.759485376423451,14.971864623576547
3.48,20.73135,8.88561123895173,11.845738761048269
3.485,22.5673,11.879038131718499,10.6882618682815
3.49,23.7913,14.645212139287185,9.146087860712814
3.495,21.3433,17.080292879180792,4.263007120819207
3.5,21.9553,19.045952877273383,2.9093471227266186
3.505,25.62725,20.60180396208212,5.025446037917881
3.51,25.0153,21.917327798183095,3.097972201816905
3.515,20.1412,22.924313550225754,-2.783113550225753
3.52,18.9172,23.41987455640272,-4.50267455640272
3.525,20.1412,23.42515201228523,-3.28395201228523
3.53,16.46925,23.06639832806621,-6.597148328066211
3.535,9.14715,22.2330320378788,-13.0858820378788
3.54,4.863155,20.708332448451774,-15.845177448451775
3.545,-1.84694,18.40884180399347,-20.25578180399347
3.55,-1.2349,15.453895973302673,-16.688795973302675
3.555,-2.458925,12.181193793884198,-14.640118793884199
3.56,-4.88501,8.882008376535483,-13.767018376535482
3.565,-6.721,5.67196957724371,-12.392969577243711
3.57,-7.333,2.642217940926684,-9.975217940926685
3.575,-5.49705,-0.05309865018598468,-5.443951349814015
3.58,-4.273025,-2.2313650652094266,-2.041659934790573
3.585,-6.721,-3.86615931044844,-2.85484068955156
3.59,-5.49705,-5.070231738724163,-0.42681826127583644
3.595,-4.88501,-5.889042443436635,1.0040324434366346
3.6,-2.458925,-6.297098416997581,3.8381734169975816
3.605,-3.07091,-6.3114866543445345,3.2405766543445345
3.61,-3.07091,-6.048097111669927,2.977187111669927
3.615,0.601055,-5.5662586594664,6.1673136594664
3.62,-1.2349,-4.872406738819954,3.6375067388199542
3.625,-0.622915,-4.086027358117895,3.463112358117895
3.63,1.825085,-3.266604566469423,5.091689566469423
3.635,0.601055,-2.4057801679674617,3.006835167967462
3.64,-1.84694,-1.6367209730450842,-0.2102190269549158
3.645,1.213045,-1.0497525219314956,2.2627975219314953
3.65,1.213045,-0.5529758410715668,1.7660208410715668
3.655,-0.0109283,-0.11707828737463012,0.10614998737463012
3.66,2.43707,0.2447582231129554,2.1923117768870446
3.665,4.863155,0.6524985282087237,4.2106564717912764
3.67,4.863155,1.2035360608182895,3.65961893918171
3.675,6.0872,1.8755176330121128,4.211682366987887
3.68,4.863155,2.595667187947112,2.267487812052888
3.685,4.25117,3.2519835839307802,0.9991864160692199
3.69,6.0872,3.8023455983418235,2.2848544016581767
3.695,4.863155,4.277414782731895,0.5857402172681052
3.7,3.049055,4.617305384192451,-1.568250384192451
3.705,3.049055,4.745744994632718,-1.6966899946327176
3.71,3.049055,4.691818954690703,-1.642763954690703
3.715,2.43707,4.512973771406673,-2.0759037714066735
3.72,3.66104,4.268378756188575,-0.6073387561885752
3.725,2.43707,4.013554868030586,-1.5764848680305863
3.73,2.43707,3.748060124731857,-1.3109901247318572
3.735,2.43707,3.4724682870667762,-1.0353982870667764
3.74,1.825085,3.2002491904144716,-1.3751641904144716
3.745,-3.07091,2.8291520145895133,-5.900062014589514
3.75,3.049055,2.3384134126640155,0.7106415873359846
3.755,-1.2349,1.8718200260084707,-3.106720026008471
3.76,-1.2349,1.4090322982031445,-2.6439322982031443
3.765,1.213045,0.9489894160097612,0.26405558399023876
3.77,0.601055,0.6136989120250648,-0.012643912025064763
3.775,1.213045,0.42222574015222314,0.7908192598477768
3.78,4.863155,0.4239690506257248,4.439185949374275
3.785,1.213045,0.6350893154352255,0.5779556845647744
3.79,-0.0109283,0.8656457934128812,-0.8765740934128812
3.795,-1.84694,0.9308035223979385,-2.7777435223979383
3.8,3.049055,0.884648129219912,2.164406870780088
3.805,0.601055,0.8814284581910617,-0.28037345819106174
3.81,-1.2349,0.8691320700800043,-2.104032070080004
3.815,-1.84694,0.716801914127983,-2.563741914127983
3.82,1.825085,0.4991889135165566,1.3258960864834435
3.825,-0.622915,0.34322560475600106,-0.966140604756001
3.83,-1.84694,0.19016641436135606,-2.037106414361356
3.835,-0.0109283,-0.010190308377367022,-0.0007379916226329785
3.84,-0.622915,-0.18791273285598664,-0.43500226714401335
3.845,-0.622915,-0.3245497687353887,-0.2983652312646113
3.85,-0.622915,-0.4361508538968201,-0.18676414610317987
3.855,2.43707,-0.4612749946199059,2.898344994619906
3.86,-1.84694,-0.39204644896915747,-1.4548935510308425
3.865,-1.2349,-0.36619408893736866,-0.8687059110626314
3.87,-0.0109283,-0.4071101435557818,0.3961818435557818
3.875,-1.84694,-0.46297982418303074,-1.3839601758169693
3.88,-0.0109283,-0.5362436540305328,0.5253153540305328
3.885,-3.07091,-0.6393591480734285,-2.4315508519265716
3.89,-0.622915,-0.7902086177789898,0.16729361777898977
3.895,-0.622915,-0.922680860144521,0.299765860144521
3.9,-1.84694,-1.008143448658512,-0.8387965513414881
3.905,-0.622915,-1.0811733592772363,0.45825835927723635
3.91,-0.0109283,-1.1034895130860787,1.0925612130860787
3.915,1.825085,-1.0054502140120474,2.8305352140120474
3.92,1.213045,-0.7643510143238985,1.9773960143238984
3.925,-0.0109283,-0.46316028386074637,0.45223198386074637
3.93,-0.0109283,-0.20908028139797344,0.19815198139797344
3.935,-0.0109283,-0.03020744631005147,0.019279146310051468
3.94,-1.84694,0.04918838801147791,-1.8961283880114779
3.945,-1.2349,-0.0030484126123092835,-1.2318515873876907
3.95,-0.622915,-0.1355105726221311,-0.48740442737786893
3.955,-0.0109283,-0.25962023370771503,0.24869193370771503
3.96,-0.0109283,-0.33153062427920194,0.32060232427920193
3.965,-1.84694,-0.38876866330887405,-1.458171336691126
3.97,1.213045,-0.444290228188771,1.657335228188771
3.975,-0.622915,-0.4450866454364858,-0.1778283545635142
3.98,0.601055,-0.3984293034818713,0.9994843034818712
3.985,-0.622915,-0.33737638478678705,-0.28553861521321294
3.99,-0.622915,-0.2965768700972663,-0.3263381299027337
3.995,-0.622915,-0.2966259104406506,-0.3262890895593494
4.0,0.601055,-0.2982878578516157,0.8993428578516157
4.005,0.601055,-0.2516878618022508,0.8527428618022508
4.01,-0.0109283,-0.16558778049222153,0.15465948049222153
4.015,1.213045,-0.06107084182054158,1.2741158418205416
4.02,-1.2349,0.034570916898529966,-1.26947091689853
4.025,-0.0109283,0.0676743573741386,-0.0786026573741386
4.03,-0.622915,0.04571865252082975,-0.6686336525208297
4.035,-1.84694,-0.03436811776261461,-1.8125718822373855
4.04,0.601055,-0.15759554593240482,0.7586505459324049
4.045,1.213045,-0.21255578111490167,1.4256007811149016
4.05,-0.0109283,-0.17015348805455446,0.15922518805455446
4.055,1.213045,-0.0810045950987457,1.2940495950987456
4.06,-1.2349,0.006382191280124783,-1.2412821912801248
4.065,1.213045,0.061037293698991524,1.1520077063010083
4.07,0.601055,0.1271814020840272,0.47387359791597283
4.075,-0.622915,0.19538031646492812,-0.8182953164649281
4.08,-0.0109283,0.2102554887429496,-0.2211837887429496
4.085,-1.2349,0.16515502010963787,-1.400055020109638
4.09,-3.682895,-0.0008240093239495622,-3.68207099067605
4.095,-1.84694,-0.3170322921841778,-1.5299077078158223
4.1,-1.2349,-0.6673160762099262,-0.5675839237900739
4.105,-4.88501,-1.023165418110348,-3.8618445818896525
4.11,-1.2349,-1.4150122998568224,0.1801122998568223
4.115,-0.622915,-1.712870630510212,1.0899556305102118
4.12,-1.84694,-1.8532158795023415,0.0062758795023414304
4.125,-3.07091,-1.9427212530882794,-1.1281887469117207
4.13,-1.2349,-2.0293022732614925,0.7944022732614924
4.135,-0.622915,-2.0455966002151054,1.4226816002151055
4.14,1.213045,-1.9171765158675746,3.1302215158675746
4.145,-1.2349,-1.6693877954106446,0.43448779541064453
4.15,-0.622915,-1.4141105167276995,0.7911955167276995
4.155,-0.622915,-1.199119284707228,0.5762042847072281
4.16,-0.622915,-1.0149458422242479,0.3920308422242479
4.165,-0.622915,-0.8653327267510919,0.24241772675109186
